"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2024-08-29","Mesa","AZ","85204","Gary","IN","46404","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2005"",""model"":""Lesbre"",""make"":""Buick"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""1100"",""id"":""987647a2_878e_977e_d924_45fceb5cc4fa""}]","1","1"
"2024-08-29","Plano","TX","75025","Ashburn","VA","20148","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""430i"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""800"",""id"":""2d089f74_0270_ec8f_72d8_10f8c995f573""}]","1","1"
"2024-08-30","Las Vegas","NV","89119","Milton","WA","98354","600","[{""id"":""0"",""year"":""2007"",""model"":""Cooper S"",""make"":""Mini"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""650""}]","1","1"
"2024-08-19","Moses Lake","WA","98837","Yuma","AZ","85367","1300","[{""id"":""0"",""year"":""2013"",""model"":""Hideout"",""make"":""Komfort"",""type"":""RV"",""recommended_price"":""0.00"",""deposit"":""350"",""total"":""1650""}]","1","1"
"2024-08-30","Clarksville","MD","21029","Hartford","CT","06120","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Xts"",""make"":""Cadillac "",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""350"",""id"":""f3f8ea1c_6f78_da28_d1fe_b2f77e8ca5dd""}]","1","1"
"2024-09-03","Orlando","FL","32824","Jacksonville Beach","FL","32250","120","[{""id"":""0"",""year"":""2020"",""model"":""Tiguan"",""make"":""Volkswagen"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""130"",""total"":""250""}]","1","1"
"2024-09-07","Crestview","FL","32539","Oak Grove","KY","42262","500","[{""id"":""0"",""year"":""1989"",""model"":""K5 full size"",""make"":""GMC Jimmy "",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""375"",""total"":""875""}]","1","1"
"2024-09-04","Las Vegas","NV","89141","Mandan","ND","58554","1000","[{""id"":""0"",""year"":""2006"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1100""}]","1","1"
"2024-09-05","Fort Myers","FL","33912","New Castle","DE","19720","900","[{""id"":""0"",""year"":""2015"",""model"":""Fusion Hybrid"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""525""},{""id"":""1"",""year"":""2014"",""model"":""Jetta"",""make"":""Volkswagen"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""525""}]","1","1"
"2024-08-26","Fort Lauderdale","FL","33316","Springfield","VA","22153","500","[{""id"":""0"",""year"":""2018"",""model"":""QX60"",""make"":""Infiniti"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""650""}]","1","1"
"2025-02-06","Bethlehem","GA","30620","Denver","CO","80203","600","[{""id"":""0"",""year"":""2015"",""model"":""altima"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""700""}]","1","1"
"2024-09-05","Los Angeles","CA","90064","Grapevine","TX","76051","900","[{""id"":""0"",""year"":""2023"",""model"":""RX 350"",""make"":""Lexus"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""1150""}]","1","1"
"2024-09-01","Groves","TX","77619","Steubenville","OH","43952","700","[{""id"":""0"",""year"":""1973"",""model"":""Eldorado"",""make"":""Cadillac"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""800""}]","1","1"
"2024-10-01","Lake Charles","LA","70605","Newtonville","MA","02460","800","[{""id"":""0"",""year"":""2018"",""model"":""E-Class"",""make"":""Mercedes-Benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1000""}]","1","1"
"2024-11-08","Los Angeles","CA","90021","Miami","FL","33166","6000","[{""id"":""0"",""year"":""2010"",""model"":""FJ260 box truck"",""make"":""Mitsubishi"",""type"":""Other"",""recommended_price"":""0.00"",""deposit"":""1075"",""total"":""7075""}]","1","1"
"2024-09-06","Evans","GA","30809","Los Angeles","CA","90024","1000","[{""id"":""0"",""year"":""2021"",""model"":""Elantra"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1100""}]","1","1"
"2024-09-14","Atascadero","CA","93422","Winnetka","CA","91306","200","[{""id"":""0"",""year"":""2008"",""model"":""Lancer"",""make"":""Mitsubishi"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""300""}]","1","1"
"2024-09-09","Berlin","NH","03570","Nokomis","FL","34275","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Fusion "",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""450"",""total"":""1450"",""id"":""2aeef634_cb1a_85ff_0551_8a969967bf1f""}]","1","1"
"2024-09-22","Sublimity","OR","97385","Phoenix","AZ","85021","500","[{""id"":""0"",""year"":""2007"",""model"":""Suburban"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""750""}]","1","1"
"2024-09-29","Miami Beach","FL","33139","Las Vegas","NV","89109","900","[{""id"":""0"",""year"":""2015"",""model"":""X6"",""make"":""BMW"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1100""}]","1","1"
"2024-10-22","Skokie","IL","60076","Fort Myers","FL","33966","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2024"",""model"":""Outback"",""make"":""Subaru"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""125"",""total"":""775"",""id"":""4b8d614c_d4b2_e84a_0a72_c0b9f056930e""}]","1","1"
"2024-09-09","Philadelphia","PA","19142","Brecksville","OH","44141","450","[{""id"":""0"",""year"":""2024"",""model"":""Escalade"",""make"":""Cadillac"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""550""}]","1","1"
"2024-09-23","Knightdale","NC","27545","Henderson","NV","89052","900","[{""id"":""0"",""year"":""2018"",""model"":""HR-V"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""275"",""total"":""1175""}]","1","1"
"2024-09-20","Groveport","OH","43125","Chula Vista","CA","91913","900","[{""id"":""0"",""year"":""2024"",""model"":""M4"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1000""}]","1","1"
"2024-09-18","Cartersville","GA","30120","Bartow","GA","30413","300","[{""id"":""0"",""year"":""2017"",""model"":""Sonata"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","1"
"2024-09-11","Marshville","NC","28103","Elizabethtown","KY","42701","550","[{""id"":""0"",""year"":""2009"",""model"":""Silverado 2500"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""750""}]","1","1"
"2024-09-12","Jacksonville","FL","32218","Cincinnati","OH","45241","550","[{""id"":""0"",""year"":""2020"",""model"":""pacifica"",""make"":""chrysler"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""600""}]","1","1"
"2024-09-14","San Antonio","TX","78235","Fayetteville","NC","28303","525","[{""id"":""0"",""year"":""2011"",""model"":""Mustang"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""700""}]","1","1"
"2024-09-13","Orlando","FL","32803","Daytona Beach","FL","32198","250","[{""id"":""0"",""year"":""2018"",""model"":""Tiguan"",""make"":""Volkswagen"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""350""}]","1","0"
"2024-09-28","Plainfield","IN","46168","Brownsville","TX","78520","1200","[{""id"":""0"",""year"":""2020"",""model"":""Transit-350"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1350""}]","1","1"
"2024-09-12","Bellingham","WA","98226","Manteca","CA","95337","800","[{""id"":""0"",""year"":""2006"",""model"":""M45"",""make"":""Infiniti"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1000""}]","1","1"
"2024-09-27","Kansas City","MO","64105","Windsor Mill","MD","21244","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""Corolla"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""320"",""total"":""920"",""id"":""d4d06c70_ce33_b32f_11c1_d41cc98091e7""}]","1","1"
"2024-09-11","Columbia","MO","65201","Troy","MO","63379","200","[{""id"":""0"",""year"":""2017"",""model"":""XV Crosstrek"",""make"":""Subaru"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""300""}]","1","1"
"2024-09-14","Philadelphia","PA","19124","Virginia Beach","VA","23462","350","[{""id"":""0"",""year"":""2013"",""model"":""Equinox"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""450""}]","1","0"
"2024-09-11","GARRETT","IN","46738","El Paso","TX","79936","1000","[{""id"":""0"",""year"":""2013"",""model"":""CRUZE"",""make"":""CHEVROLET"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1200""}]","1","1"
"2024-09-23","Berkeley","CA","94702","Chicago","IL","60637","900","[{""id"":""0"",""year"":""1998"",""model"":""E-Class"",""make"":""Mercedes-Benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""185"",""total"":""1085""}]","1","1"
"2024-09-16","Ladson","SC","29456","Conyers","GA","30013","250","[{""id"":""0"",""year"":""2019"",""model"":""Grand Cherokee"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""350""}]","1","1"
"2024-09-20","Elkhorn","NE","68022","Los Angeles","CA","90015","950","[{""id"":""0"",""year"":""2022"",""model"":""X3"",""make"":""BMW"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""235"",""total"":""1185""}]","2","1"
"2024-09-18","Los Angeles","CA","90001","Goose Creek","SC","29445","1050","[{""id"":""0"",""year"":""2017"",""model"":""GLE-Class"",""make"":""Mercedes"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""435"",""total"":""1485""}]","1","1"
"2025-01-30","Macomb","IL","61455","Odenton","MD","21113","550","[{""id"":""0"",""year"":""2013"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""625""}]","1","1"
"2024-09-23","Charlottesville","VA","22902","Brooksville","FL","34615","750","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2004"",""model"":""Corvette Z06"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""175"",""total"":""925"",""id"":""54875b00_163b_49ee_2c34_af4c381c57b7""}]","2","1"
"2024-10-07","Atwater","CA","95301","Tempe","AZ","85282","500","[{""id"":""0"",""year"":""2007"",""model"":""Mazda Cx-9"",""make"":""Mazda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2024-10-01","Richmond","TX","77407","Jamaica","NY","11435","600","[{""id"":""0"",""year"":""2019"",""model"":""MDX"",""make"":""Acura"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""700""}]","1","1"
"2025-04-04","Brooklyn","NY","11238","Stone Mountain","GA","30083","550","[{""id"":""0"",""year"":""2015"",""model"":""Q50"",""make"":""infiniti"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""700""}]","1","1"
"2024-09-23","Stone Mountain","GA","30083","Corona","NY","11368","500","[{""id"":""0"",""year"":""2015"",""model"":""Q50"",""make"":""infiniti"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""650""}]","1","1"
"2024-09-23","Irvington","NJ","07111","Fort Lauderdale","FL","33317","500","[{""id"":""0"",""year"":""2013"",""model"":""SL-Class"",""make"":""Mercedes"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""600""}]","1","1"
"2024-09-25","Fayetteville","AR","72704","Baton Rouge","LA","70816","700","[{""id"":""0"",""year"":""2022"",""model"":""Tundra"",""make"":""Toyota"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""800""}]","1","1"
"2024-09-28","Clayton","OH","45315","Saint Petersburg","FL","33708","675","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""4runner"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""50"",""total"":""725"",""id"":""103cef8a_7ecb_8685_3b52_a6c0a51759c1""}]","1","1"
"2024-09-20","Middlesex","NJ","08846","Irving","TX","75062","850","[{""id"":""0"",""year"":""2005"",""model"":""Sienna"",""make"":""Toyota"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""900""}]","1","1"
"2024-09-25","Vandalia","OH","45377","York","PA","17403","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""600"",""id"":""5f649f35_24f4_4b50_bf90_4ef2725936a6""}]","1","1"
"2024-10-23","Wilseyville","CA","95257","Mattoon","IL","61938","2000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1978"",""model"":""Monte Carlo inoperable"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""275"",""total"":""1325"",""id"":""d1f19ad3_77ef_b4c0_a101_43b6f66d9789""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1150"",""id"":""a8398fa6_e9d5_b7ab_1468_ca62ab4b120c""}]","1","1"
"2025-03-01","Marion","IA","52302","Enterprise","AL","36330","600","[{""id"":""0"",""year"":""2001"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""900""}]","1","1"
"2024-10-05","Fort Irwin","CA","92310","Marion","IA","52302","800","[{""id"":""0"",""year"":""2001"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""275"",""total"":""1075""}]","1","1"
"2024-09-30","Unadilla","NY","13849","Southfield","MI","48075","400","[{""id"":""0"",""year"":""2016"",""model"":""Charger"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2024-09-30","College Station","TX","77845","Los Angeles","CA","90012","500","[{""id"":""0"",""year"":""2020"",""model"":""Escape"",""make"":""ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""115"",""total"":""615""}]","1","1"
"2024-10-01","Fort Myers","FL","33908","Glendale","AZ","85301","800","[{""id"":""0"",""year"":""2021"",""model"":""K900"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""350"",""total"":""1150""}]","1","1"
"2024-09-30","Saylorsburg","PA","18353","Salisbury","NC","28147","400","[{""id"":""0"",""year"":""1992"",""model"":""talon"",""make"":""eagle "",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""500""}]","1","1"
"2024-09-26","Folly Beach","SC","29439","Tracys Landing","MD","20779","400","[{""id"":""0"",""year"":""2011"",""model"":""XC60"",""make"":""Volvo"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""450""}]","1","1"
"2024-10-07","Birmingham","AL","35216","Sacramento","CA","95833","1100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2005"",""model"":""Gto"",""make"":""Pontiac"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""300"",""total"":""1400"",""id"":""99dd2455_e927_85c6_8f19_7d443d132278""}]","1","1"
"2024-10-11","Sarasota","FL","34241","Boulder","CO","80305","750","[{""id"":""0"",""year"":""2013"",""model"":""Juke"",""make"":""Nissan"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""900""}]","1","1"
"2024-10-04","North Little Rock","AR","72116","Los Angeles","CA","90027","700","[{""id"":""0"",""year"":""2024"",""model"":""Elantra"",""make"":""hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""825""}]","1","1"
"2024-10-18","Houston","TX","77026","Vancouver","WA","98682","900","[{""id"":""0"",""year"":""2010"",""model"":""Soul"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""1075""}]","1","1"
"2024-10-04","Jacksonville","FL","32222","Milford","MA","01757","450","[{""id"":""0"",""year"":""2018"",""model"":""X3"",""make"":""bmw"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""225"",""total"":""675""}]","1","1"
"2024-10-09","Belleville","IL","62226","Spring","TX","77386","1050","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2000"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""25"",""total"":""550"",""id"":""80909dc4_bf40_bef4_8a25_3bc6fb3bb737""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Cargo Van 2500"",""make"":""Cheavy"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""25"",""total"":""550"",""id"":""0b450a61_cb1a_92a3_c38d_ede15e7f6046""}]","1","1"
"2024-10-09","Spokane","WA","99224","Studio City","CA","91604","650","[{""id"":""0"",""year"":""2002"",""model"":""911"",""make"":""Porsche"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""800""}]","1","1"
"2024-10-17","Richmond","TX","77469","Houston","TX","77064","120","[{""id"":""0"",""year"":""2013"",""model"":""LT"",""make"":""Suburban"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""220""}]","1","1"
"2024-09-29","Lexington","SC","29072","Tewksbury","MA","01876","500","[{""id"":""0"",""year"":""2012"",""model"":""Focus"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""180"",""total"":""680""}]","1","1"
"2024-10-07","San Gabriel","CA","91775","Austin","TX","78759","700","[{""id"":""0"",""year"":""2015"",""model"":""Passat"",""make"":""Volkswagen "",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""850""}]","1","1"
"2024-10-09","Mount Vernon","NY","10550","Norfolk","VA","23502","475","[{""id"":""0"",""year"":""2003"",""model"":""Suburban"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""600""}]","1","1"
"2024-10-16","Chalfont","PA","18914","Red Hill","PA","18076","125","[{""id"":""0"",""year"":""1998"",""model"":""Explorer"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""90"",""total"":""215""}]","1","1"
"2024-10-09","Oxnard","CA","93036","Jacksonville","FL","32256","900","[{""id"":""0"",""year"":""2018"",""model"":""5-Series"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":1150}]","1","1"
"2024-10-16","Oklahoma City","OK","73129","Des Plaines","IL","60016","400","[{""id"":""0"",""year"":""2012"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""525""}]","1","1"
"2024-10-07","Fairfield","NJ","07004","Cincinnati","OH","45223","500","[{""id"":""0"",""year"":""2022"",""model"":""X7 white"",""make"":""Bmw"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""700""}]","1","1"
"2024-10-14","Carrollton","TX","75006","Fayetteville","NC","28301","500","[{""id"":""0"",""year"":""2019"",""model"":""HR-V"",""make"":""honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""550""}]","1","1"
"2024-10-15","Aurora","IL","60502","Boise","ID","83705","700","[{""id"":""0"",""year"":""2016"",""model"":""IA"",""make"":""Scion"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1050""}]","1","1"
"2024-10-12","Houston","TX","77008","Las Vegas","NV","89121","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2002"",""model"":""Avalanche"",""make"":""Chevy"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""300"",""total"":""1100"",""id"":""1f428a19_3fb6_38e6_291b_37df032a1cc9""}]","1","1"
"2024-10-14","Leominster","MA","01453","Newark","DE","19702","350","[{""id"":""0"",""year"":""2017"",""model"":""Tucson"",""make"":""Hyundai"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""475""}]","1","1"
"2024-10-12","Dublin","OH","43016","Punta Gorda","FL","33955","800","[{""id"":""0"",""year"":""2013"",""model"":""Es"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""90"",""total"":""890""}]","1","1"
"2024-10-13","Forest Hills","NY","11375","Miami","FL","33130","1300","[{""id"":""0"",""year"":""2019"",""model"":""Huracan"",""make"":""Lamborghini"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""225"",""total"":""1525""}]","2","1"
"2024-10-23","Columbus","OH","43231","Albuquerque","NM","87107","950","[{""id"":""0"",""year"":""2011"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1150""}]","1","1"
"2024-10-16","Roanoke Rapids","NC","27870","Vineland","NJ","08360","350","[{""id"":""0"",""year"":""2015"",""model"":""Cruze"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""450""}]","1","1"
"2024-10-21","Trenton","NJ","08618","Spring","TX","77379","700","[{""id"":""0"",""year"":""2016"",""model"":""Altima"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""850""}]","1","1"
"2024-11-01","Wichita","KS","67202","South Burlington","VT","05403","1000","[{""id"":""0"",""year"":""2020"",""model"":""sienna"",""make"":""Toyota"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""1200""}]","1","1"
"2024-10-19","Baton Rouge","LA","70816","Sunnyvale","CA","94087","825","[{""id"":""0"",""year"":""2024"",""model"":""Civic R"",""make"":""honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""225"",""total"":""1050""}]","1","1"
"2024-10-19","Lebanon","OH","45036","Hyattsville","MD","20785","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""cf910c54_144b_d515_999b_121289fd7b12""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""6fa3894d_21e1_0a06_1466_b51ad82bb320""}]","1","1"
"2024-10-21","Hillsboro","OR","97123","Philadelphia","PA","19104","1000","[{""id"":""0"",""year"":""2006"",""model"":""Pilot"",""make"":""honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""1300""}]","1","1"
"2024-10-21","Graham","WA","98338","Deerfield Beach","FL","33442","1175","[{""id"":""0"",""year"":""2024"",""model"":""Model Y"",""make"":""tesla"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""1250""}]","1","1"
"2024-10-22","Indiana","PA","15701","Cedar Rapids","IA","52404","700","[{""id"":""0"",""year"":""2006"",""model"":""Explorer"",""make"":""ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""135"",""total"":""835""}]","1","1"
"2024-10-28","Citrus Heights","CA","95610","Westmont","IL","60559","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":""Black"",""year"":""2010"",""model"":""Crown Victoria"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""500"",""total"":""1400"",""id"":""5ec3a8bc_54f0_d2fd_0d54_e26b6ba678e4""}]","1","1"
"2024-11-06","Atlanta","GA","30313","Austin","TX","78704","550","[{""id"":""0"",""year"":""2013"",""model"":""Rio"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""750""}]","1","1"
"2024-10-23","Lake Worth","FL","33461","Jacksonville","FL","32211","300","[{""id"":""0"",""year"":""2005"",""model"":""Silverado 2500"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""400""}]","1","0"
"2025-03-22","Albuquerque","NM","87114","Columbus","OH","43219","975","[{""id"":""0"",""year"":""2020"",""model"":""Rover Sports"",""make"":""Rangrover"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""1150""}]","1","1"
"2025-03-21","Clermont","FL","34711","Columbus","OH","43219","800","[{""id"":""0"",""year"":""2021"",""model"":""Highlander"",""make"":""Toyota "",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""975""}]","1","1"
"2025-03-04","Grand Rapids","MI","49525","Columbus","OH","43232","650","[{""id"":""0"",""year"":""2024"",""model"":""Gold"",""make"":""Honda "",""type"":""Motorcycle"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""750""}]","1","1"
"2025-04-01","Orlando","FL","32805","Newark","NJ","07105","550","[{""id"":""0"",""year"":""2025"",""model"":""Motorcycle "",""make"":""Indian"",""type"":""Motorcycle"",""recommended_price"":""0.00"",""deposit"":""200"",""total"":""750""}]","1","1"
"2025-02-18","Plantation","FL","33317","Houston","TX","77063","450","[{""id"":""0"",""year"":""2016"",""model"":""RDX"",""make"":""Acura"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""175"",""total"":""625""}]","1","1"
"2024-10-24","West Mifflin","PA","15122","Naperville","IL","60540","450","[{""id"":""0"",""year"":""2012"",""model"":""Prius V"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""550""}]","1","1"
"2024-11-22","Topeka","KS","66606","Houston","TX","77042","600","[{""id"":""0"",""year"":""2007"",""model"":""Ranger"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""725""}]","1","1"
"2024-11-06","Keenesburg","CO","80643","Charleston","WV","25309","550","[{""id"":""0"",""year"":""1974"",""model"":""125 Enduro"",""make"":""Yamaha"",""type"":""Motorcycle"",""recommended_price"":""0.00"",""deposit"":""135"",""total"":""685""}]","1","0"
